Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-03-04,2023-03-04 14:06:37.289535,63,6,Saturday,Other,DDoS Attack,14.110358204113602,36.175845597357764
2023-03-04,2023-03-04 14:06:49.126901,63,6,Saturday,Other,DDoS Attack,14.113646361485156,36.17611958307075
2023-03-04,2023-03-04 14:06:53.369924,63,6,Saturday,Other,DDoS Attack,14.114824978819826,36.17621779136016
2023-03-04,2023-03-04 14:06:58.409030,63,6,Saturday,Other,DDoS Attack,14.11622473042135,36.17633442566236
2023-03-04,2023-03-04 14:07:05.251850,63,6,Saturday,Other,DDoS Attack,14.11812551377009,36.176492808434894
2023-03-04,2023-03-04 14:07:06.489915,63,6,Saturday,Other,DDoS Attack,14.118469420782294,36.17652146448668
2023-03-04,2023-03-04 14:07:09.871606,63,6,Saturday,Other,DDoS Attack,14.11940877950324,36.176599736552106
2023-03-04,2023-03-04 14:07:16.095252,63,6,Saturday,Other,DDoS Attack,14.121137569885903,36.17674378801074
2023-03-04,2023-03-04 14:07:16.414465,63,6,Saturday,Other,DDoS Attack,14.121226240220413,36.17675117646637
2023-03-04,2023-03-04 14:07:18.085749,63,6,Saturday,Other,DDoS Attack,14.121690485955476,36.17678985974224
2023-03-04,2023-03-04 14:07:19.419993,63,6,Saturday,Other,DDoS Attack,14.122061109268707,36.17682074192982
2023-03-04,2023-03-04 14:07:21.091996,63,6,Saturday,Other,DDoS Attack,14.122525554499427,36.17685944182867
2023-03-04,2023-03-04 14:07:23.594680,63,6,Saturday,Other,DDoS Attack,14.123220744526405,36.176917368537666
2023-03-04,2023-03-04 14:07:25.075191,63,6,Saturday,Other,DDoS Attack,14.123631997633815,36.17695163620284
2023-03-04,2023-03-04 14:07:27.109031,63,6,Saturday,Other,DDoS Attack,14.124196953086651,36.17699871111594
2023-03-04,2023-03-04 14:07:27.798261,63,6,Saturday,Other,DDoS Attack,14.1243884058925,36.17701466392099
2023-03-04,2023-03-04 14:07:28.696055,63,6,Saturday,Other,DDoS Attack,14.124637793147077,36.17703544411398
2023-03-04,2023-03-04 14:07:29.626522,63,6,Saturday,Other,DDoS Attack,14.12489625618031,36.177056980546226
2023-03-04,2023-03-04 14:07:31.780156,63,6,Saturday,Other,DDoS Attack,14.125494487725547,36.17710682818973
2023-03-04,2023-03-04 14:07:36.868020,63,6,Saturday,Other,DDoS Attack,14.126907783291932,36.1772245910428
2023-03-04,2023-03-04 14:07:37.603227,63,6,Saturday,Other,DDoS Attack,14.127112007567103,36.17724160803053
2023-03-04,2023-03-04 14:07:37.987326,63,6,Saturday,Other,DDoS Attack,14.127218701559404,36.17725049830744
2023-03-04,2023-03-04 14:07:40.616764,63,6,Saturday,Other,DDoS Attack,14.1279491012185,36.17731135885903
2023-03-04,2023-03-04 14:07:41.390565,63,6,Saturday,Other,DDoS Attack,14.128164045892838,36.17732926912402
2023-03-04,2023-03-04 14:07:45.891014,63,6,Saturday,Other,DDoS Attack,14.129414170494696,36.17743343575647
2023-03-04,2023-03-04 14:07:46.748284,63,6,Saturday,Other,DDoS Attack,14.129652300999345,36.17745327798077
2023-03-04,2023-03-04 14:07:53.557478,63,6,Saturday,Other,DDoS Attack,14.131543743823459,36.17761088245409
2023-03-04,2023-03-04 14:07:55.457342,63,6,Saturday,Other,DDoS Attack,14.13207148402171,36.17765485640611
2023-03-04,2023-03-04 14:08:00.020957,63,6,Saturday,Other,DDoS Attack,14.133339154619453,36.17776048505866
2023-03-04,2023-03-04 14:08:00.390760,63,6,Saturday,Other,DDoS Attack,14.133441877824875,36.177769044469755
2023-03-04,2023-03-04 14:08:15.077457,63,6,Saturday,Other,DDoS Attack,14.13752151576151,36.17810898030083
2023-03-04,2023-03-04 14:08:17.397444,63,6,Saturday,Other,DDoS Attack,14.138165956568926,36.178162678331105
2023-03-04,2023-03-04 14:08:18.401540,63,6,Saturday,Other,DDoS Attack,14.138444872189902,36.178185918975224
2023-03-04,2023-03-04 14:08:20.041654,63,6,Saturday,Other,DDoS Attack,14.1389004595713,36.17822388079378
2023-03-04,2023-03-04 14:08:32.576684,63,6,Saturday,Other,DDoS Attack,14.142382412314566,36.17851401450611
2023-03-04,2023-03-04 14:08:45.893630,63,6,Saturday,Other,DDoS Attack,14.146081564014008,36.17882224632147
2023-03-04,2023-03-04 14:08:49.479358,63,6,Saturday,Other,DDoS Attack,14.147077599393326,36.17890524096945
2023-03-04,2023-03-04 14:09:02.837118,63,6,Saturday,Other,DDoS Attack,14.150788088249866,36.17921441745342
2023-03-04,2023-03-04 14:09:03.949149,63,6,Saturday,Other,DDoS Attack,14.151096985762747,36.17924015633868
2023-03-04,2023-03-04 14:09:06.052323,63,6,Saturday,Other,DDoS Attack,14.151681200847431,36.179288836060614
2023-03-04,2023-03-04 14:09:08.086330,63,6,Saturday,Other,DDoS Attack,14.152246202791673,36.17933591484761
2023-03-04,2023-03-04 14:09:15.337355,63,6,Saturday,Other,DDoS Attack,14.15426037630165,36.179503745855335
2023-03-04,2023-03-04 14:09:16.145567,63,6,Saturday,Other,DDoS Attack,14.154484879643507,36.179522452596295
2023-03-04,2023-03-04 14:09:20.839277,63,6,Saturday,Other,DDoS Attack,14.15578868807881,36.179631092434164
2023-03-04,2023-03-04 14:09:21.191478,63,6,Saturday,Other,DDoS Attack,14.155886521739424,36.17963924442394
2023-03-04,2023-03-04 14:09:24.316113,63,6,Saturday,Other,DDoS Attack,14.156754475885094,36.179711566703126
2023-03-04,2023-03-04 14:09:34.920834,63,6,Saturday,Other,DDoS Attack,14.15970023179757,36.17995702181453
2023-03-04,2023-03-04 14:09:36.015797,63,6,Saturday,Other,DDoS Attack,14.160004388068831,36.17998236563584
2023-03-04,2023-03-04 14:09:36.343743,63,6,Saturday,Other,DDoS Attack,14.160095484107995,36.1799899562133
2023-03-04,2023-03-04 14:09:38.538443,63,6,Saturday,Other,DDoS Attack,14.160705123005648,36.180040754374446
2023-03-04,2023-03-04 14:09:40.973155,63,6,Saturday,Other,DDoS Attack,14.161381431889627,36.1800971078122
2023-03-04,2023-03-04 14:09:50.198789,63,6,Saturday,Other,DDoS Attack,14.163944108142616,36.18031064281098
2023-03-04,2023-03-04 14:09:53.113034,63,6,Saturday,Other,DDoS Attack,14.164753620631988,36.18037809543916
2023-03-04,2023-03-04 14:09:54.632236,63,6,Saturday,Other,DDoS Attack,14.165175621166318,36.180413258633685
2023-03-04,2023-03-04 14:09:57.074503,63,6,Saturday,Other,DDoS Attack,14.16585402854219,36.18046978692828
2023-03-06,2023-03-06 03:07:06.614879,65,1,Monday,Home,Nightly,3.1185041331915246,-11.740050643101815
2023-03-06,2023-03-06 03:23:48.367652,65,1,Monday,Home,Nightly,3.396768792172842,-11.716864240392198
2023-03-06,2023-03-06 03:24:24.481105,65,1,Monday,Home,Nightly,3.406800306924599,-11.716028364425508
2023-03-06,2023-03-06 03:27:24.799659,65,1,Monday,Home,Nightly,3.456888794215632,-11.711854741221982
2023-03-06,2023-03-06 03:28:39.666364,65,1,Monday,Home,Nightly,3.4776851010973058,-11.710121888951067
2023-03-06,2023-03-06 03:31:02.431128,65,1,Monday,Home,Nightly,3.5173419799821337,-11.706817479517989
2023-03-06,2023-03-06 03:40:48.364564,65,1,Monday,Home,Nightly,3.680101267683556,-11.693255561870268
2023-03-06,2023-03-06 03:47:26.257633,65,1,Monday,Home,Nightly,3.790627120376318,-11.684045995194644
2023-03-06,2023-03-06 03:51:57.592480,65,1,Monday,Home,Nightly,3.865997911070204,-11.677765724060075
2023-03-06,2023-03-06 03:59:33.155169,65,1,Monday,Home,Nightly,3.9925431024126783,-11.667221345991464
2023-03-06,2023-03-06 06:32:12.788697,65,1,Monday,Home,Morning,6.536885749146061,-11.455213994952404
2023-03-06,2023-03-06 06:37:34.888413,65,1,Monday,Home,Morning,6.62635789259317,-11.447758728599673
2023-03-06,2023-03-06 06:39:58.844039,65,1,Monday,Home,Morning,6.666345566372328,-11.444426755682025
2023-03-06,2023-03-06 06:42:32.231601,65,1,Monday,Home,Morning,6.708953222410378,-11.440876472742655
2023-03-06,2023-03-06 06:46:56.697947,65,1,Monday,Home,Morning,6.782416096350662,-11.434755178771582
2023-03-06,2023-03-06 06:48:37.603681,65,1,Monday,Home,Morning,6.810445466998814,-11.432419631462324
2023-03-06,2023-03-06 06:50:34.906575,65,1,Monday,Home,Morning,6.84302960425017,-11.429704558225854
2023-03-06,2023-03-06 06:53:34.065909,65,1,Monday,Home,Morning,6.892796085960963,-11.425557766137302
2023-03-06,2023-03-06 06:59:07.901224,65,1,Monday,Home,Morning,6.985528117696207,-11.417830869592963
2023-03-06,2023-03-06 06:59:42.586757,65,1,Monday,Home,Morning,6.995162988028884,-11.417028044022492
2023-03-06,2023-03-06 16:02:44.067256,65,1,Monday,Work,Work End,16.04557423790466,21.337097473373404
2023-03-06,2023-03-06 16:12:39.197505,65,1,Monday,Work,Work End,16.21088819592048,21.350872258925072
2023-03-06,2023-03-06 16:15:39.850259,65,1,Monday,Work,Work End,16.26106951636035,21.355053617450725
2023-03-06,2023-03-06 16:17:14.006428,65,1,Monday,Work,Work End,16.287224007901905,21.357232940458427
2023-03-06,2023-03-06 16:17:37.749433,65,1,Monday,Work,Work End,16.293819287055832,21.35778249209393
2023-03-06,2023-03-06 16:19:10.865374,65,1,Monday,Work,Work End,16.319684826207297,21.359937738143724
2023-03-06,2023-03-06 16:25:23.066259,65,1,Monday,Work,Work End,16.42307396081198,21.36855263778466
2023-03-06,2023-03-06 16:26:01.716876,65,1,Monday,Work,Work End,16.433810243356238,21.36944723852766
2023-03-06,2023-03-06 16:28:33.485133,65,1,Monday,Work,Work End,16.475968092374696,21.372960041297123
2023-03-06,2023-03-06 16:29:43.256498,65,1,Monday,Work,Work End,16.495349027127613,21.374574957685407
2023-03-07,2023-03-07 03:03:50.630570,66,2,Tuesday,Home,Nightly,3.064064047090114,-12.744586863276217
2023-03-07,2023-03-07 03:06:05.667326,66,2,Tuesday,Home,Nightly,3.101574257199042,-12.74146132501889
2023-03-07,2023-03-07 03:06:11.183834,66,2,Tuesday,Home,Nightly,3.103106620515953,-12.741333640845507
2023-03-07,2023-03-07 03:07:37.513625,66,2,Tuesday,Home,Nightly,3.1270871180581423,-12.739335465887805
2023-03-07,2023-03-07 03:17:14.471147,66,2,Tuesday,Home,Nightly,3.2873530964103583,-12.725981303241607
2023-03-07,2023-03-07 03:23:29.785289,66,2,Tuesday,Home,Nightly,3.3916070246448657,-12.717294344671467
2023-03-07,2023-03-07 03:30:52.982378,66,2,Tuesday,Home,Nightly,3.5147173271895014,-12.707036178711935
2023-03-07,2023-03-07 03:44:14.658956,66,2,Tuesday,Home,Nightly,3.737405265458217,-12.688480706255694
2023-03-07,2023-03-07 03:47:42.915786,66,2,Tuesday,Home,Nightly,3.7952543851273104,-12.683660428359266
2023-03-07,2023-03-07 03:57:03.008028,66,2,Tuesday,Home,Nightly,3.9508355632759384,-12.670696626690033
2023-03-07,2023-03-07 06:30:33.571456,66,2,Tuesday,Home,Morning,6.509325404512538,-12.457510460668992
2023-03-07,2023-03-07 06:30:53.211528,66,2,Tuesday,Home,Morning,6.514780979913332,-12.457055874848722
2023-03-07,2023-03-07 06:40:05.126844,66,2,Tuesday,Home,Morning,6.6680907899380575,-12.444281334928412
2023-03-07,2023-03-07 06:40:47.357592,66,2,Tuesday,Home,Morning,6.679821553450438,-12.443303869058742
2023-03-07,2023-03-07 06:41:27.523812,66,2,Tuesday,Home,Morning,6.690978836540319,-12.442374188445278
2023-03-07,2023-03-07 06:41:59.802825,66,2,Tuesday,Home,Morning,6.6999452291034185,-12.441627063784958
2023-03-07,2023-03-07 06:42:17.351885,66,2,Tuesday,Home,Morning,6.704819968063534,-12.441220876161106
2023-03-07,2023-03-07 06:46:59.879208,66,2,Tuesday,Home,Morning,6.783299779978896,-12.434681545833259
2023-03-07,2023-03-07 06:48:06.665303,66,2,Tuesday,Home,Morning,6.801851473098845,-12.43313572600404
2023-03-07,2023-03-07 06:59:34.246818,66,2,Tuesday,Home,Morning,6.992846338389951,-12.417221078853657
2023-03-07,2023-03-07 16:01:57.839022,66,2,Tuesday,Work,Work End,16.032733061654216,22.336027482362336
2023-03-07,2023-03-07 16:08:56.455315,66,2,Tuesday,Work,Work End,16.149015365408662,22.345716705322676
2023-03-07,2023-03-07 16:09:07.698260,66,2,Tuesday,Work,Work End,16.152138405477636,22.345976932636425
2023-03-07,2023-03-07 16:14:50.769925,66,2,Tuesday,Work,Work End,16.247436090177036,22.353917612214
2023-03-07,2023-03-07 16:18:31.342660,66,2,Tuesday,Work,Work End,16.308706294572556,22.359022951995257
2023-03-07,2023-03-07 16:21:01.442650,66,2,Tuesday,Work,Work End,16.35040073604135,22.362497141330646
2023-03-07,2023-03-07 16:25:08.976285,66,2,Tuesday,Work,Work End,16.419160079092155,22.368226513590354
2023-03-07,2023-03-07 16:25:34.569358,66,2,Tuesday,Work,Work End,16.426269266246475,22.368818886609986
2023-03-07,2023-03-07 16:28:01.980312,66,2,Tuesday,Work,Work End,16.46721675335314,22.37223083597315
2023-03-07,2023-03-07 16:28:10.201321,66,2,Tuesday,Work,Work End,16.469500366947866,22.37242111807593
2023-03-08,2023-03-08 03:01:20.607842,67,3,Wednesday,Home,Nightly,3.022391067229038,-13.74805926432314
2023-03-08,2023-03-08 03:05:04.872726,67,3,Wednesday,Home,Nightly,3.08468686838808,-13.742868466691563
2023-03-08,2023-03-08 03:06:06.445884,67,3,Wednesday,Home,Nightly,3.1017905233363416,-13.741443304643
2023-03-08,2023-03-08 03:08:14.845614,67,3,Wednesday,Home,Nightly,3.1374571148738815,-13.738471385903134
2023-03-08,2023-03-08 03:14:01.646973,67,3,Wednesday,Home,Nightly,3.233790825818605,-13.730444379438664
2023-03-08,2023-03-08 03:23:46.058321,67,3,Wednesday,Home,Nightly,3.3961273115040873,-13.716917691768922
2023-03-08,2023-03-08 03:29:21.357604,67,3,Wednesday,Home,Nightly,3.4892660011445296,-13.709156910454633
2023-03-08,2023-03-08 03:47:25.028907,67,3,Wednesday,Home,Nightly,3.790285807480002,-13.684074435091729
2023-03-08,2023-03-08 03:52:14.110892,67,3,Wednesday,Home,Nightly,3.8705863589675005,-13.677383391639033
2023-03-08,2023-03-08 03:53:23.557830,67,3,Wednesday,Home,Nightly,3.88987717487193,-13.675775984403796
2023-03-08,2023-03-08 06:31:23.089876,67,3,Wednesday,Home,Morning,6.523080521054745,-13.456364315583114
2023-03-08,2023-03-08 06:34:01.329116,67,3,Wednesday,Home,Morning,6.567035865433886,-13.452701736512722
2023-03-08,2023-03-08 06:35:14.750957,67,3,Wednesday,Home,Morning,6.587430821478501,-13.451002326800303
2023-03-08,2023-03-08 06:38:50.399783,67,3,Wednesday,Home,Morning,6.647333273160482,-13.446010955013902
2023-03-08,2023-03-08 06:40:49.469876,67,3,Wednesday,Home,Morning,6.680408298907005,-13.443254978493574
2023-03-08,2023-03-08 06:50:42.725460,67,3,Wednesday,Home,Morning,6.8452015166812155,-13.429523583622538
2023-03-08,2023-03-08 06:52:21.043995,67,3,Wednesday,Home,Morning,6.872512220906667,-13.427247919192952
2023-03-08,2023-03-08 06:53:15.083240,67,3,Wednesday,Home,Morning,6.887523122205181,-13.425997135842254
2023-03-08,2023-03-08 06:56:33.451415,67,3,Wednesday,Home,Morning,6.942625393050305,-13.421405739124083
2023-03-08,2023-03-08 06:59:53.589895,67,3,Wednesday,Home,Morning,6.998219415235129,-13.416773367225533
2023-03-08,2023-03-08 16:00:35.277567,67,3,Wednesday,Work,Work End,16.009799324274553,23.334116528695176
2023-03-08,2023-03-08 16:02:18.536893,67,3,Wednesday,Work,Work End,16.038482470318144,23.33650655183926
2023-03-08,2023-03-08 16:05:02.792957,67,3,Wednesday,Work,Work End,16.084109154768438,23.34030839532108
2023-03-08,2023-03-08 16:05:26.416476,67,3,Wednesday,Work,Work End,16.09067124329755,23.34085518134777
2023-03-08,2023-03-08 16:07:51.603220,67,3,Wednesday,Work,Work End,16.13100089446305,23.344215649531133
2023-03-08,2023-03-08 16:09:54.177142,67,3,Wednesday,Work,Work End,16.16504920607626,23.347052725096304
2023-03-08,2023-03-08 16:12:34.215406,67,3,Wednesday,Work,Work End,16.209504279441692,23.35075694408448
2023-03-08,2023-03-08 16:18:38.505697,67,3,Wednesday,Work,Work End,16.310696026984115,23.359188746448453
2023-03-08,2023-03-08 16:20:40.035706,67,3,Wednesday,Work,Work End,16.344454362661637,23.36200165976878
2023-03-08,2023-03-08 16:23:19.003843,67,3,Wednesday,Work,Work End,16.388612178533876,23.365681109776336
2023-03-09,2023-03-09 03:06:14.131574,68,4,Thursday,Home,Nightly,3.10392543732947,-14.741265412934522
2023-03-09,2023-03-09 03:16:55.361164,68,4,Thursday,Home,Nightly,3.282044767795138,-14.72642361972347
2023-03-09,2023-03-09 03:21:27.280452,68,4,Thursday,Home,Nightly,3.357577903449021,-14.72012982119511
2023-03-09,2023-03-09 03:24:51.041688,68,4,Thursday,Home,Nightly,3.4141782467885675,-14.715413597586343
2023-03-09,2023-03-09 03:44:39.745999,68,4,Thursday,Home,Nightly,3.744373888578936,-14.68790004573416
2023-03-09,2023-03-09 03:46:53.291134,68,4,Thursday,Home,Nightly,3.7814697594061895,-14.68480903229748
2023-03-09,2023-03-09 03:47:33.296316,68,4,Thursday,Home,Nightly,3.792582309892334,-14.683883079028222
2023-03-09,2023-03-09 03:53:07.814173,68,4,Thursday,Home,Nightly,3.885503936975726,-14.676140384451498
2023-03-09,2023-03-09 03:55:06.434374,68,4,Thursday,Home,Nightly,3.9184539927363735,-14.673394821055242
2023-03-09,2023-03-09 03:57:49.060648,68,4,Thursday,Home,Nightly,3.9636279576816036,-14.66963070042618
2023-03-09,2023-03-09 06:31:23.846621,68,4,Thursday,Home,Morning,6.523290727918475,-14.456346800096194
2023-03-09,2023-03-09 06:39:38.546909,68,4,Thursday,Home,Morning,6.660707474615451,-14.444896549677667
2023-03-09,2023-03-09 06:40:22.395509,68,4,Thursday,Home,Morning,6.672887641515329,-14.443881637270735
2023-03-09,2023-03-09 06:40:23.075537,68,4,Thursday,Home,Morning,6.673076538111116,-14.443865897461892
2023-03-09,2023-03-09 06:48:21.011861,68,4,Thursday,Home,Morning,6.80583662809994,-14.432803662963572
2023-03-09,2023-03-09 06:51:49.105384,68,4,Thursday,Home,Morning,6.863640384523196,-14.427987164959605
2023-03-09,2023-03-09 06:52:37.739414,68,4,Thursday,Home,Morning,6.877149837108263,-14.426861489822954
2023-03-09,2023-03-09 06:55:38.626363,68,4,Thursday,Home,Morning,6.927396211858258,-14.42267471064691
2023-03-09,2023-03-09 06:58:52.051875,68,4,Thursday,Home,Morning,6.981125520884202,-14.418197715972324
2023-03-09,2023-03-09 06:59:26.298913,68,4,Thursday,Home,Morning,6.990638586813216,-14.417405039753788
2023-03-09,2023-03-09 16:01:27.949353,68,4,Thursday,Work,Work End,16.024430375704057,24.33533566105554
2023-03-09,2023-03-09 16:02:35.667459,68,4,Thursday,Work,Work End,16.043240960783127,24.336903053057252
2023-03-09,2023-03-09 16:04:55.419167,68,4,Thursday,Work,Work End,16.082060879771973,24.340137722807
2023-03-09,2023-03-09 16:05:29.120364,68,4,Thursday,Work,Work End,16.091422323204444,24.34091776508101
2023-03-09,2023-03-09 16:15:40.751537,68,4,Thursday,Work,Work End,16.261319871462277,24.355074478289595
2023-03-09,2023-03-09 16:18:28.376933,68,4,Thursday,Work,Work End,16.30788248128553,24.358954307753116
2023-03-09,2023-03-09 16:19:28.264934,68,4,Thursday,Work,Work End,16.32451803730338,24.360340465458304
2023-03-09,2023-03-09 16:20:22.250928,68,4,Thursday,Work,Work End,16.339514146583983,24.36159001626411
2023-03-09,2023-03-09 16:21:56.551936,68,4,Thursday,Work,Work End,16.365708871156286,24.363772691689096
2023-03-09,2023-03-09 16:26:50.843090,68,4,Thursday,Work,Work End,16.447456413851988,24.37058430568422
2023-03-10,2023-03-10 03:02:25.049086,69,5,Friday,Home,Nightly,3.04029141276398,-15.746567718031441
2023-03-10,2023-03-10 03:05:06.908394,69,5,Friday,Home,Nightly,3.0852523317473315,-15.742821349457154
2023-03-10,2023-03-10 03:05:45.138989,69,5,Friday,Home,Nightly,3.0958719415057483,-15.741936470474034
2023-03-10,2023-03-10 03:09:29.274684,69,5,Friday,Home,Nightly,3.1581318567484162,-15.736748663036439
2023-03-10,2023-03-10 03:12:41.152977,69,5,Friday,Home,Nightly,3.2114313824189464,-15.73230748005994
2023-03-10,2023-03-10 03:16:11.809089,69,5,Friday,Home,Nightly,3.269946969271083,-15.727431668785487
2023-03-10,2023-03-10 03:29:24.426057,69,5,Friday,Home,Nightly,3.490118349129836,-15.709085888558757
2023-03-10,2023-03-10 03:36:01.305613,69,5,Friday,Home,Nightly,3.6003626702583515,-15.699899780500722
2023-03-10,2023-03-10 03:43:59.927323,69,5,Friday,Home,Nightly,3.733313145248358,-15.68882168217218
2023-03-10,2023-03-10 03:52:01.533202,69,5,Friday,Home,Nightly,3.867092556161271,-15.677674512757863
2023-03-10,2023-03-10 06:31:54.341582,69,5,Friday,Home,Morning,6.531761550578848,-15.455640968798017
2023-03-10,2023-03-10 06:32:14.696872,69,5,Friday,Home,Morning,6.537415797779103,-15.455169828650057
2023-03-10,2023-03-10 06:36:42.448461,69,5,Friday,Home,Morning,6.611791239245827,-15.448972494989842
2023-03-10,2023-03-10 06:36:44.047839,69,5,Friday,Home,Morning,6.612235510944847,-15.44893547605052
2023-03-10,2023-03-10 06:38:00.462343,69,5,Friday,Home,Morning,6.633461761927629,-15.44716679868738
